timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
227,0.25325700640678406,0.908392071723938,-1.3360329866409302,2.2228713035583496,0.6011657118797302,-1.9931946992874146,0.26558857827336035,0.9099436980228566,-1.3331463820981115,2.174790328248827,0.5913176391340522,-1.9931946992874146,0.2501685321331024,0.9070236086845398,-1.335097312927246,2.2314324378967285,0.6027095913887024,-1.9833937883377075
228,0.2501685321331024,0.9070236086845398,-1.335097312927246,2.2314324378967285,0.6027095913887024,-1.9833937883377075,0.2623584480033379,0.9093975136121768,-1.3336659364708006,2.1868881931772575,0.593765656720772,-1.9833937883377075,0.24698024988174438,0.9054133892059326,-1.3337749242782593,2.239609479904175,0.6041284799575806,-1.9733209609985352
229,0.24698024988174438,0.9054133892059326,-1.3337749242782593,2.239609479904175,0.6041284799575806,-1.9733209609985352,0.25914612790718883,0.9086308335887832,-1.3338011352926922,2.1981312010586227,0.5959913142065216,-1.9733209609985352,0.24381905794143677,0.9036473035812378,-1.332157850265503,2.2470462322235107,0.6053284406661987,-1.963060736656189
230,0.24381905794143677,0.9036473035812378,-1.332157850265503,2.2470462322235107,0.6053284406661987,-1.963060736656189,0.2559431093853663,0.9076510984515054,-1.333564570543598,2.2085750451975996,0.5980032405984056,-1.963060736656189,0.2406795620918274,0.9017298221588135,-1.330256700515747,2.2538001537323,0.6063277125358582,-1.9526640176773071
231,0.2406795620918274,0.9017298221588135,-1.330256700515747,2.2538001537323,0.6063277125358582,-1.9526640176773071,0.25275264723853735,0.9064718830184615,-1.3329751919813042,2.21824123909998,0.5998028616292194,-1.9526640176773071,0.23756533861160278,0.8996729254722595,-1.3280904293060303,2.2598984241485596,0.6071345210075378,-1.9421724081039429
232,0.23756533861160278,0.8996729254722595,-1.3280904293060303,2.2598984241485596,0.6071345210075378,-1.9421724081039429,0.2495773191113678,0.9051057736433257,-1.332051252822727,2.227155109234722,0.601393978331219,-1.9421724081039429,0.23447957634925842,0.8974870443344116,-1.3256756067276,2.2653682231903076,0.6077575087547302,-1.9316195249557495
233,0.23447957634925842,0.8974870443344116,-1.3256756067276,2.2653682231903076,0.6077575087547302,-1.9316195249557495,0.24641987330134463,0.9035649986027926,-1.3308108248334969,2.2353424013110526,0.6027814521300249,-1.9316195249557495,0.23140916228294373,0.8952022790908813,-1.3230714797973633,2.2702624797821045,0.6081947684288025,-1.9210463762283325
234,0.23140916228294373,0.8952022790908813,-1.3230714797973633,2.2702624797821045,0.6081947684288025,-1.9210463762283325,0.24328083271273226,0.9018641849200866,-1.3292777268683447,2.242832857918882,0.6039694951446988,-1.9210463762283325,0.22834596037864685,0.8928452730178833,-1.3203281164169312,2.2746312618255615,0.6084489822387695,-1.910495400428772
235,0.22834596037864685,0.8928452730178833,-1.3203281164169312,2.2746312618255615,0.6084489822387695,-1.910495400428772,0.24015834538626424,0.9000209669143984,-1.32748248313623,2.249661058785647,0.604961589739811,-1.910495400428772,0.22531890869140625,0.8903924822807312,-1.317392110824585,2.2784626483917236,0.6085492372512817,-1.8999789953231812
236,0.22531890869140625,0.8903924822807312,-1.317392110824585,2.2784626483917236,0.6085492372512817,-1.8999789953231812,0.23705442547712705,0.8980478589660321,-1.3254452810707973,2.2558562462020455,0.6057648032622314,-1.8999789953231812,0.22235146164894104,0.8878940343856812,-1.3143099546432495,2.2817893028259277,0.6085584163665771,-1.8894855976104736
237,0.22235146164894104,0.8878940343856812,-1.3143099546432495,2.2817893028259277,0.6085584163665771,-1.8894855976104736,0.2345882343737708,0.896384235830003,-1.3236509579835305,2.2603739413135475,0.6062821933198437,-1.8894855976104736,0.21991488337516785,0.8858100175857544,-1.3117105960845947,2.2838330268859863,0.6082689166069031,-1.8796952962875366
238,0.21991488337516785,0.8858100175857544,-1.3117105960845947,2.2838330268859863,0.6082689166069031,-1.8796952962875366,0.2314725261437054,0.8941663575992422,-1.3211671113152104,2.265509990447459,0.6067558284502361,-1.8796952962875366,0.2170187532901764,0.8831653594970703,-1.3083081245422363,2.286391496658325,0.6081146001815796,-1.8696895837783813
239,0.2170187532901764,0.8831653594970703,-1.3083081245422363,2.286391496658325,0.6081146001815796,-1.8696895837783813,0.22857559434867378,0.8920181401082422,-1.318696126194436,2.269904461361194,0.6070830719732903,-1.8696895837783813,0.21429884433746338,0.8806298971176147,-1.3050140142440796,2.2883460521698,0.6077923774719238,-1.8597774505615234
240,0.21429884433746338,0.8806298971176147,-1.3050140142440796,2.2883460521698,0.6077923774719238,-1.8597774505615234,0.2255732895846441,0.8896538521324109,-1.315876339582933,2.273912911494996,0.6072704662939511,-1.8597774505615234,0.21151912212371826,0.8779125213623047,-1.3014110326766968,2.28998064994812,0.6073815822601318,-1.84980309009552
241,0.21151912212371826,0.8779125213623047,-1.3014110326766968,2.28998064994812,0.6073815822601318,-1.84980309009552,0.2226263372699486,0.8872248958481957,-1.31290519914706,2.2774110975412794,0.6073299428748651,-1.84980309009552,0.20879408717155457,0.8751633167266846,-1.2977185249328613,2.2911951541900635,0.6068544983863831,-1.8398405313491821
242,0.20879408717155457,0.8751633167266846,-1.2977185249328613,2.2911951541900635,0.6068544983863831,-1.8398405313491821,0.21972501536259412,0.8847261539875227,-1.3097783555320537,2.280427788556178,0.6072664493414558,-1.8398405313491821,0.20611876249313354,0.8723773956298828,-1.2939298152923584,2.2920215129852295,0.6062239408493042,-1.8299280405044556
243,0.20611876249313354,0.8723773956298828,-1.2939298152923584,2.2920215129852295,0.6062239408493042,-1.8299280405044556,0.2168706628527653,0.882165515987393,-1.3065098271127817,2.2829814313245964,0.6070833249048099,-1.8299280405044556,0.20353010296821594,0.8696342706680298,-1.2901924848556519,2.2926290035247803,0.605416476726532,-1.8198957443237305
244,0.20353010296821594,0.8696342706680298,-1.2901924848556519,2.2926290035247803,0.605416476726532,-1.8198957443237305,0.21406917046863627,0.8795600184550459,-1.3031309517443534,2.28511311344707,0.6067737512700851,-1.8198957443237305,0.20099002122879028,0.8668752908706665,-1.2864035367965698,2.2928946018218994,0.6044915318489075,-1.8098260164260864
245,0.20099002122879028,0.8668752908706665,-1.2864035367965698,2.2928946018218994,0.6044915318489075,-1.8098260164260864,0.21132275334104186,0.8769211256786681,-1.2996636250431393,2.2868512319976193,0.6063347896234755,-1.8098260164260864,0.19849982857704163,0.8641044497489929,-1.2825688123703003,2.292839765548706,0.6034670472145081,-1.7998002767562866
246,0.19849982857704163,0.8641044497489929,-1.2825688123703003,2.292839765548706,0.6034670472145081,-1.7998002767562866,0.20863012864264832,0.8742533752075652,-1.2961170126056047,2.2882105364164493,0.6057716924483442,-1.7998002767562866,0.19606152176856995,0.861325740814209,-1.2786951065063477,2.2924869060516357,0.6023555994033813,-1.7898750305175781
247,0.19606152176856995,0.861325740814209,-1.2786951065063477,2.2924869060516357,0.6023555994033813,-1.7898750305175781,0.20599069815046311,0.8715611815192453,-1.2924996640167212,2.2892074296914986,0.6050918175117963,-1.7898750305175781,0.19406428933143616,0.8590731620788574,-1.2755687236785889,2.291776418685913,0.601199746131897,-1.780664086341858
248,0.19406428933143616,0.8590731620788574,-1.2755687236785889,2.291776418685913,0.601199746131897,-1.780664086341858,0.20345967390166364,0.8689244557526156,-1.28893090947354,2.2898479764851842,0.604307979235551,-1.780664086341858,0.19178026914596558,0.856348991394043,-1.2717180252075195,2.2910075187683105,0.6000226140022278,-1.7714811563491821
249,0.19178026914596558,0.856348991394043,-1.2717180252075195,2.2910075187683105,0.6000226140022278,-1.7714811563491821,0.20149419681700112,0.8668314957672906,-1.2860768643113607,2.29013072270775,0.6036166510321213,-1.7714811563491821,0.189536452293396,0.8535738587379456,-1.2679698467254639,2.290179491043091,0.5988588333129883,-1.7623205184936523
250,0.189536452293396,0.8535738587379456,-1.2679698467254639,2.290179491043091,0.5988588333129883,-1.7623205184936523,0.19907794906299447,0.8641895780973491,-1.2824631736546979,2.290248337974113,0.602690142719617,-1.7623205184936523,0.18732956051826477,0.8507782220840454,-1.264194130897522,2.289156913757324,0.5976482629776001,-1.753209114074707
251,0.19860087422452619,0.8636587921461711,-1.281738507278628,2.2902448956246433,0.6024985772475744,-1.753209114074707,0.19670430866090635,0.861515525518307,-1.2788163743971481,2.290133062187403,0.6017053968821098,-1.753209114074707,0.185166597366333,0.8479806780815125,-1.2603988647460938,2.2879436016082764,0.5963926911354065,-1.744180679321289
252,0.185166597366333,0.8479806780815125,-1.2603988647460938,2.2879436016082764,0.5963926911354065,-1.744180679321289,0.1942750693054137,0.8586875431642091,-1.2749672442125142,2.2897391901463586,0.6006085199122473,-1.744180679321289,0.18297308683395386,0.845040500164032,-1.2563673257827759,2.286480188369751,0.5950134992599487,-1.7351840734481812
253,0.18297308683395386,0.845040500164032,-1.2563673257827759,2.286480188369751,0.5950134992599487,-1.7351840734481812,0.19190170988291913,0.8558461033833052,-1.2710966006892779,2.289124274464521,0.599458111830039,-1.7351840734481812,0.18082374334335327,0.8420857191085815,-1.2522916793823242,2.2848215103149414,0.5935362577438354,-1.7262988090515137
254,0.18082374334335327,0.8420857191085815,-1.2522916793823242,2.2848215103149414,0.5935362577438354,-1.7262988090515137,0.18957533503207083,0.8529802443811174,-1.2671832687273188,2.2882895628165616,0.5982419641627572,-1.7262988090515137,0.17861437797546387,0.8391903042793274,-1.2481530904769897,2.283118486404419,0.5921096205711365,-1.7173961400985718
255,0.17861437797546387,0.8391903042793274,-1.2481530904769897,2.283118486404419,0.5921096205711365,-1.7173961400985718,0.1872804474293219,0.8501027366233694,-1.2632242409706254,2.287262129432938,0.5969739695343715,-1.7173961400985718,0.17633578181266785,0.8363485336303711,-1.243953824043274,2.2813732624053955,0.5907183289527893,-1.7083858251571655
256,0.17633578181266785,0.8363485336303711,-1.243953824043274,2.2813732624053955,0.5907183289527893,-1.7083858251571655,0.1849950325442421,0.8472288289458486,-1.259215938926962,2.286075845806146,0.5956751280980825,-1.7083858251571655,0.1740647554397583,0.8335078954696655,-1.2397346496582031,2.2794899940490723,0.5892840623855591,-1.6993190050125122
257,0.1740647554397583,0.8335078954696655,-1.2397346496582031,2.2794899940490723,0.5892840623855591,-1.6993190050125122,0.1827122398254072,0.8443623527978811,-1.2551615977266333,2.2847434306359453,0.5943492433662712,-1.6993190050125122,0.17179974913597107,0.8306704759597778,-1.2354978322982788,2.2774858474731445,0.5878146290779114,-1.6902276277542114
258,0.17179974913597107,0.8306704759597778,-1.2354978322982788,2.2774858474731445,0.5878146290779114,-1.6902276277542114,0.18043296749067514,0.8415021807551876,-1.2510674517886298,2.283269161718419,0.5929938249410152,-1.6902276277542114,0.1695435345172882,0.8278374671936035,-1.2312475442886353,2.2753655910491943,0.586313009262085,-1.6811376810073853
259,0.1695435345172882,0.8278374671936035,-1.2312475442886353,2.2753655910491943,0.586313009262085,-1.6811376810073853,0.17815817631817701,0.8386477848514017,-1.246939109604039,2.28165846420678,0.5916080235753263,-1.6811376810073853,0.16740897297859192,0.8249006271362305,-1.2268857955932617,2.273228168487549,0.5846360921859741,-1.6720305681228638
260,0.16740897297859192,0.8249006271362305,-1.2268857955932617,2.273228168487549,0.5846360921859741,-1.6720305681228638,0.17590493828680007,0.8357834181878703,-1.2427672838691413,2.2799300464353998,0.5901710200967581,-1.6720305681228638,0.16536259651184082,0.8218851089477539,-1.2224366664886475,2.2710492610931396,0.5828275084495544,-1.6629104614257812
261,0.16536259651184082,0.8218851089477539,-1.2224366664886475,2.2710492610931396,0.5828275084495544,-1.6629104614257812,0.17369112453622332,0.8328914351926255,-1.2385400313095014,2.2781031872095765,0.5886609646317624,-1.6629104614257812,0.16364210844039917,0.8193931579589844,-1.2187966108322144,2.2691116333007812,0.5811363458633423,-1.6543055772781372
262,0.16364210844039917,0.8193931579589844,-1.2187966108322144,2.2691116333007812,0.5811363458633423,-1.6543055772781372,0.17197848705407381,0.8306068653041746,-1.2351980522464232,2.2766058092821773,0.5874140066115766,-1.6543055772781372,0.16169369220733643,0.8164007663726807,-1.2143733501434326,2.2668402194976807,0.579319953918457,-1.6456407308578491
263,0.16169369220733643,0.8164007663726807,-1.2143733501434326,2.2668402194976807,0.579319953918457,-1.6456407308578491,0.1698147464342506,0.8276433211667784,-1.230856865858385,2.2745865234115823,0.5857348171749499,-1.6456407308578491,0.159734308719635,0.813316822052002,-1.209813117980957,2.264427900314331,0.5774282813072205,-1.6369050741195679
264,0.159734308719635,0.813316822052002,-1.209813117980957,2.264427900314331,0.5774282813072205,-1.6369050741195679,0.1676981520906399,0.8246601934777311,-1.226477577142756,2.272490104766678,0.58401385301057,-1.6369050741195679,0.15780210494995117,0.810218334197998,-1.2052299976348877,2.261937379837036,0.5755019187927246,-1.6281458139419556
265,0.15780210494995117,0.810218334197998,-1.2052299976348877,2.261937379837036,0.5755019187927246,-1.6281458139419556,0.16562099834674912,0.8216521848732856,-1.2220540911432616,2.2703110699386135,0.58224932369401,-1.6281458139419556,0.1558949053287506,0.8071025609970093,-1.200618028640747,2.2593672275543213,0.5735450983047485,-1.6193907260894775
266,0.1558949053287506,0.8071025609970093,-1.200618028640747,2.2593672275543213,0.5735450983047485,-1.6193907260894775,0.16358020126680944,0.8186212428151504,-1.2175903782732858,2.2680502136328204,0.5804438405547735,-1.6193907260894775,0.15401294827461243,0.8039721250534058,-1.1959812641143799,2.256721019744873,0.5715624094009399,-1.6106597185134888
267,0.15401294827461243,0.8039721250534058,-1.1959812641143799,2.256721019744873,0.5715624094009399,-1.6106597185134888,0.1615732266998647,0.8155690190616744,-1.2130895905792904,2.265708541261665,0.5786004325396784,-1.6106597185134888,0.15215662121772766,0.8008298873901367,-1.191322684288025,2.2540011405944824,0.569557785987854,-1.601967215538025
268,0.15215662121772766,0.8008298873901367,-1.191322684288025,2.2540011405944824,0.569557785987854,-1.601967215538025,0.1595981889558207,0.8124974189995279,-1.208554930926848,2.263287469794241,0.5767223881231917,-1.601967215538025,0.15032511949539185,0.797677755355835,-1.1866451501846313,2.251211404800415,0.567534327507019,-1.5933226346969604
269,0.15032511949539185,0.797677755355835,-1.1866451501846313,2.251211404800415,0.567534327507019,-1.5933226346969604,0.15765354654547392,0.8094084281807323,-1.2039895348153034,2.260788839029154,0.5748130227733103,-1.5933226346969604,0.1485307812690735,0.7945001721382141,-1.1819480657577515,2.2483530044555664,0.5655142664909363,-1.5847296714782715
270,0.1485307812690735,0.7945001721382141,-1.1819480657577515,2.2483530044555664,0.5655142664909363,-1.5847296714782715,0.15573979915911842,0.8063015236402619,-1.1993959825876759,2.258214561475847,0.5728783319458142,-1.5847296714782715,0.14680606126785278,0.7912538051605225,-1.1772254705429077,2.2454264163970947,0.5635505318641663,-1.5761843919754028
271,0.14680606126785278,0.7912538051605225,-1.1772254705429077,2.2454264163970947,0.5635505318641663,-1.5761843919754028,0.15386299370035422,0.8031688199518493,-1.1947753709270603,2.2555662846584243,0.5709323623056468,-1.5761843919754028,0.14511066675186157,0.7879999876022339,-1.1724870204925537,2.242431879043579,0.5615789890289307,-1.5676909685134888
