episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,301,0.07461910432930836,-0.24078217116582798,0.06138188043679046,1.573707038551411,0.4768108852980488,0.4638793170452118,0.07381184769190019,-0.24029747462416454,0.060751041814214264,1.5742379915962428,0.4766569164358924,0.4642164707183838,0.06753123551607132,-0.23688887059688568,0.05613794922828674,1.578383445739746,0.4753803312778473,0.46455734968185425
0,302,0.07381184769190019,-0.24029747462416454,0.060751041814214264,1.5742379915962428,0.4766569164358924,0.4642164707183838,0.0730210603889579,-0.23985231508691976,0.060157180387090343,1.5747594807297796,0.47649998293085644,0.46455734968185425,0.06674099713563919,-0.23668928444385529,0.05574735999107361,1.5789079666137695,0.47516930103302,0.46489888429641724
0,303,0.0730210603889579,-0.23985231508691976,0.060157180387090343,1.5747594807297796,0.47649998293085644,0.46455734968185425,0.07222907395091431,-0.23943805394635687,0.059588326170053815,1.575282458802612,0.4763355430961375,0.46489888429641724,0.06594906747341156,-0.23651622235774994,0.05538095533847809,1.5794295072555542,0.4749540388584137,0.4652402102947235
0,304,0.07222907395091431,-0.23943805394635687,0.059588326170053815,1.575282458802612,0.4763355430961375,0.46489888429641724,0.07143723337670849,-0.2390545086752365,0.05904510649211609,1.5758054679141273,0.4761645291555992,0.4652402102947235,0.06515682488679886,-0.2363690882921219,0.05503883957862854,1.579946756362915,0.4747350513935089,0.465580552816391
0,305,0.07143723337670849,-0.2390545086752365,0.05904510649211609,1.5758054679141273,0.4761645291555992,0.4652402102947235,0.07064536181750956,-0.2387010731913812,0.05852732670024028,1.576328027241486,0.4759872861597918,0.465580552816391,0.06436414271593094,-0.23624728620052338,0.05472083389759064,1.5804591178894043,0.4745127856731415,0.46591949462890625
0,306,0.07064536181750956,-0.2387010731913812,0.05852732670024028,1.576328027241486,0.4759872861597918,0.465580552816391,0.0698534142135611,-0.23837714456458137,0.05803482010209927,1.5768495797387831,0.4758041803992256,0.46591949462890625,0.06357116252183914,-0.2361501306295395,0.05442647635936737,1.5809662342071533,0.47428733110427856,0.4662565290927887
0,307,0.0698534142135611,-0.23837714456458137,0.05803482010209927,1.5768495797387831,0.4758041803992256,0.46591949462890625,0.06906134933814342,-0.2380821156119409,0.05756740180912845,1.5773695772027851,0.4756155683565432,0.4662565290927887,0.0627778023481369,-0.23607699573040009,0.05415567755699158,1.5814673900604248,0.47405916452407837,0.4665911793708801
0,308,0.06906134933814342,-0.2380821156119409,0.05756740180912845,1.5773695772027851,0.4756155683565432,0.4662565290927887,0.06826913794146626,-0.23781537193781876,0.057124870790755344,1.5778874766705946,0.47542179255973305,0.4665911793708801,0.06198413670063019,-0.2360272854566574,0.053907766938209534,1.5819623470306396,0.47382816672325134,0.46692317724227905
0,309,0.06826913794146626,-0.23781537193781876,0.057124870790755344,1.5778874766705946,0.47542179255973305,0.4665911793708801,0.06747675259649719,-0.23757629934550878,0.05670700761911294,1.578402739288657,0.4752231793630499,0.46692317724227905,0.061346594244241714,-0.23601247370243073,0.05373215675354004,1.5823581218719482,0.4736459255218506,0.4672383666038513
0,310,0.06747675259649719,-0.23757629934550878,0.05670700761911294,1.578402739288657,0.4752231793630499,0.46692317724227905,0.06669325224083993,-0.2373649864750775,0.056316437387009755,1.5789094857030446,0.4750229946362185,0.4672383666038513,0.060558021068573,-0.23600076138973236,0.053524166345596313,1.582836627960205,0.47341156005859375,0.46755316853523254
0,311,0.06669325224083993,-0.2373649864750775,0.056316437387009755,1.5789094857030446,0.4750229946362185,0.4672383666038513,0.06592088349953647,-0.23718056290270711,0.05595322140765742,1.5794059146956947,0.47482224391153693,0.46755316853523254,0.05978494882583618,-0.2360093742609024,0.053340449929237366,1.5832998752593994,0.4731813073158264,0.46786558628082275
0,312,0.06592088349953647,-0.23718056290270711,0.05595322140765742,1.5794059146956947,0.47482224391153693,0.46755316853523254,0.06530458885599073,-0.23705032387829691,0.05567905270452107,1.5797992339565827,0.4746593241841271,0.46786558628082275,0.05900982767343521,-0.23603861033916473,0.053177610039711,1.583756446838379,0.4729481637477875,0.46817541122436523
0,313,0.06530458885599073,-0.23705032387829691,0.05567905270452107,1.5797992339565827,0.4746593241841271,0.46786558628082275,0.0645308731969398,-0.2369097855603356,0.05535631156457089,1.5802888678969425,0.4744513579324777,0.46817541122436523,0.05823466554284096,-0.23608742654323578,0.053035005927085876,1.584205150604248,0.472713440656662,0.4684823453426361
0,314,0.0645308731969398,-0.2369097855603356,0.05535631156457089,1.5802888678969425,0.4744513579324777,0.46817541122436523,0.06390696692609597,-0.23681806686361773,0.05511652607500899,1.5806792252122435,0.47428055754444115,0.4684823453426361,0.05760490149259567,-0.23615266382694244,0.05294431746006012,1.584564447402954,0.4725256562232971,0.46877390146255493
0,315,0.06390696692609597,-0.23681806686361773,0.05511652607500899,1.5806792252122435,0.47428055754444115,0.4684823453426361,0.06311805337815873,-0.23672095180055178,0.054831344453434905,1.5811686266426195,0.474062167462869,0.46877390146255493,0.05681587755680084,-0.236237034201622,0.05283670127391815,1.5850034952163696,0.4722824990749359,0.46906614303588867
0,316,0.06311805337815873,-0.23672095180055178,0.054831344453434905,1.5811686266426195,0.474062167462869,0.46877390146255493,0.062425579939153104,-0.23665935597896695,0.05460391432026388,1.5815923936731253,0.4738678102823962,0.46906614303588867,0.05612029880285263,-0.2363356202840805,0.052766501903533936,1.5853828191757202,0.47207003831863403,0.46935009956359863
0,317,0.062425579939153104,-0.23665935597896695,0.05460391432026388,1.5815923936731253,0.4738678102823962,0.46906614303588867,0.061622299758241766,-0.23660768763817705,0.05435954622275413,1.5820783002555492,0.47363987339610863,0.46935009956359863,0.05531754344701767,-0.23645831644535065,0.05269715189933777,1.5858094692230225,0.4718199074268341,0.469635546207428
0,318,0.061622299758241766,-0.23660768763817705,0.05435954622275413,1.5820783002555492,0.47363987339610863,0.46935009956359863,0.060827980021182275,-0.2365778892268954,0.0541390785650847,1.5825521350557683,0.47341200785226895,0.469635546207428,0.054523080587387085,-0.2365976721048355,0.05264803767204285,1.5862224102020264,0.47157201170921326,0.46992063522338867
0,319,0.060827980021182275,-0.2365778892268954,0.0541390785650847,1.5825521350557683,0.47341200785226895,0.469635546207428,0.060032949540043304,-0.23656978406340134,0.05394031464402309,1.5830187846709225,0.47318123112904115,0.46992063522338867,0.05372774600982666,-0.2367546409368515,0.05261833965778351,1.5866248607635498,0.4713227450847626,0.4702044725418091
0,320,0.060032949540043304,-0.23656978406340134,0.05394031464402309,1.5830187846709225,0.47318123112904115,0.46992063522338867,0.05923794914321069,-0.23658274046051675,0.05376301579413721,1.5834775234347978,0.4729480502177897,0.4702044725418091,0.052932385355234146,-0.23692838847637177,0.05260765552520752,1.5870168209075928,0.47107264399528503,0.47048652172088623
0,321,0.05923794914321069,-0.23658274046051675,0.05376301579413721,1.5834775234347978,0.4729480502177897,0.4702044725418091,0.05844290146142511,-0.2366162419469498,0.05360687998335532,1.5839280022955406,0.4727126350699498,0.47048652172088623,0.052136894315481186,-0.23711858689785004,0.0526154488325119,1.5873973369598389,0.47082170844078064,0.47076618671417236
0,322,0.05844290146142511,-0.2366162419469498,0.05360687998335532,1.5839280022955406,0.4727126350699498,0.47048652172088623,0.0576478036857993,-0.2366697574834609,0.05347158395114592,1.5843698629029166,0.4724751760731422,0.47076618671417236,0.051341306418180466,-0.23732422292232513,0.05264146625995636,1.5877666473388672,0.4705701172351837,0.4710429906845093
0,323,0.0576478036857993,-0.2366697574834609,0.05347158395114592,1.5843698629029166,0.4724751760731422,0.47076618671417236,0.0568526468095568,-0.23674274408095558,0.0533567918471679,1.5848027347948352,0.47223584789672,0.4710429906845093,0.050545815378427505,-0.2375452071428299,0.052685052156448364,1.5881239175796509,0.4703177809715271,0.4713166654109955
0,324,0.0568526468095568,-0.23674274408095558,0.0533567918471679,1.5848027347948352,0.47223584789672,0.4710429906845093,0.056057436958145246,-0.2368346481757292,0.053262155808879066,1.5852262684820384,0.47199481028621154,0.4713166654109955,0.049750279635190964,-0.23778067529201508,0.052745968103408813,1.58846914768219,0.4700649380683899,0.4715868830680847
0,325,0.056057436958145246,-0.2368346481757292,0.053262155808879066,1.5852262684820384,0.47199481028621154,0.4713166654109955,0.05526218635516311,-0.23694493469411324,0.05318731019839348,1.5856400965516666,0.4717522080471066,0.4715868830680847,0.04895482957363129,-0.23803023993968964,0.05282379686832428,1.5888020992279053,0.46981173753738403,0.47185346484184265
0,326,0.05526218635516311,-0.23694493469411324,0.05318731019839348,1.5856400965516666,0.4717522080471066,0.4715868830680847,0.05446690196866021,-0.23707305117808955,0.05313189646363257,1.5860438880270373,0.4715081936548407,0.47185346484184265,0.04815947264432907,-0.2382933348417282,0.052918002009391785,1.5891224145889282,0.46955791115760803,0.47211626172065735
0,327,0.05446690196866021,-0.23707305117808955,0.05313189646363257,1.5860438880270373,0.4715081936548407,0.47185346484184265,0.05367160051608608,-0.2372184574172511,0.05309554108706146,1.5864373174860757,0.4712628948660482,0.47211626172065735,0.047364216297864914,-0.2385694831609726,0.05302824079990387,1.5894300937652588,0.46930378675460815,0.4723750948905945
0,328,0.05367160051608608,-0.2372184574172511,0.05309554108706146,1.5864373174860757,0.4712628948660482,0.47211626172065735,0.05281537034979464,-0.23739370588961686,0.05307725517848192,1.586848958159448,0.4709974930409276,0.4723750948905945,0.04650977998971939,-0.23887787759304047,0.05316251516342163,1.5897445678710938,0.4690287411212921,0.47263380885124207
0,329,0.05281537034979464,-0.23739370588961686,0.05307725517848192,1.586848958159448,0.4709974930409276,0.4723750948905945,0.05197074597504423,-0.23758308646541365,0.05307789779468479,1.5872436617500871,0.47073450804799044,0.47263380885124207,0.04566655308008194,-0.23919527232646942,0.05331107974052429,1.5900421142578125,0.46875759959220886,0.47289085388183594
0,330,0.05197074597504423,-0.23758308646541365,0.05307789779468479,1.5872436617500871,0.47073450804799044,0.47263380885124207,0.05117958433804042,-0.23777753163681867,0.05309807105325178,1.587600807464414,0.47048693031821553,0.47289085388183594,0.0448753759264946,-0.23950795829296112,0.05346839129924774,1.5903074741363525,0.4685041010379791,0.4731419086456299
0,331,0.05117958433804042,-0.23777753163681867,0.05309807105325178,1.587600807464414,0.47048693031821553,0.47289085388183594,0.05038437467498459,-0.23798841002307908,0.05313619982170121,1.587947981787104,0.47023717687564787,0.4731419086456299,0.044238366186618805,-0.23977254331111908,0.05360870063304901,1.590514898300171,0.4683034420013428,0.4733777940273285
0,332,0.05038437467498459,-0.23798841002307908,0.05313619982170121,1.587947981787104,0.47023717687564787,0.4731419086456299,0.04980030162336437,-0.23815547086921418,0.05317824818069361,1.5881937545600853,0.4700534141002794,0.4733777940273285,0.04365210980176926,-0.24002529680728912,0.053749486804008484,1.590695858001709,0.468119353055954,0.47359809279441833
0,333,0.04980030162336437,-0.23815547086921418,0.05317824818069361,1.5881937545600853,0.4700534141002794,0.4733777940273285,0.04895508102754539,-0.23840598536663418,0.0532491984322437,1.5885427914074841,0.4697875005531215,0.47359809279441833,0.04280315339565277,-0.24038560688495636,0.05395321547985077,1.5909409523010254,0.4678438603878021,0.47382164001464844
0,334,0.04895508102754539,-0.23840598536663418,0.0532491984322437,1.5885427914074841,0.4697875005531215,0.47359809279441833,0.04834326112804021,-0.23859582442425287,0.053310603269982014,1.5887882341267003,0.46959479254332503,0.47382164001464844,0.0420374758541584,-0.24072234332561493,0.05415070056915283,1.5911520719528198,0.4675978124141693,0.47404205799102783
0,335,0.04834326112804021,-0.23859582442425287,0.053310603269982014,1.5887882341267003,0.46959479254332503,0.47382164001464844,0.047566944233438074,-0.2388493699057459,0.05340399399778174,1.5890872276609012,0.4693493111235755,0.47404205799102783,0.04126318544149399,-0.24107222259044647,0.05436348915100098,1.59135103225708,0.4673483967781067,0.47425949573516846
0,336,0.047566944233438074,-0.2388493699057459,0.05340399399778174,1.5890872276609012,0.4693493111235755,0.47404205799102783,0.04679192758608588,-0.2391145736653193,0.05351196912950089,1.5893738804497242,0.46910369192403073,0.47425949573516846,0.040490224957466125,-0.24142996966838837,0.05458773672580719,1.591536045074463,0.46709924936294556,0.4744736850261688
0,337,0.04679192758608588,-0.2391145736653193,0.05351196912950089,1.5893738804497242,0.46910369192403073,0.47425949573516846,0.046017037558911414,-0.23939152981242107,0.053634541136963435,1.5896481929338342,0.468857560487651,0.4744736850261688,0.0397176519036293,-0.24179600179195404,0.054823458194732666,1.591707468032837,0.4668501019477844,0.4746845066547394
0,338,0.046017037558911414,-0.23939152981242107,0.053634541136963435,1.5896481929338342,0.468857560487651,0.4744736850261688,0.04520396891455023,-0.23969779067570596,0.05378282972164781,1.5899186516649078,0.4685986246462053,0.4746845066547394,0.038907840847969055,-0.24218948185443878,0.05508549511432648,1.5918670892715454,0.46658802032470703,0.47489359974861145
0,339,0.04520396891455023,-0.23969779067570596,0.05378282972164781,1.5899186516649078,0.4685986246462053,0.4746845066547394,0.044412026216229715,-0.24000554910802158,0.05393936477189256,1.5901707792886077,0.4683459951933749,0.47489359974861145,0.03811867535114288,-0.2425801008939743,0.05535079538822174,1.592010498046875,0.46633291244506836,0.47509947419166565
0,340,0.044412026216229715,-0.24000554910802158,0.05393936477189256,1.5901707792886077,0.4683459951933749,0.47489359974861145,0.04361814931033885,-0.24032506865034148,0.05411057193160029,1.5904096111534014,0.46809226097361706,0.47509947419166565,0.037322547286748886,-0.2429770678281784,0.05563366413116455,1.5921401977539062,0.4660566747188568,0.4753125011920929
0,341,0.04361814931033885,-0.24032506865034148,0.05411057193160029,1.5904096111534014,0.46809226097361706,0.47509947419166565,0.04282451729246234,-0.24065461410281488,0.05429558236201327,1.5906346774621791,0.4678371170736611,0.4753125011920929,0.036523230373859406,-0.24338118731975555,0.05593106150627136,1.5922560691833496,0.4657696485519409,0.4755357503890991
0,342,0.04282451729246234,-0.24065461410281488,0.05429558236201327,1.5906346774621791,0.4678371170736611,0.4753125011920929,0.042030358171306896,-0.24099373644878797,0.05449473730768477,1.5908459800448,0.4675784725398124,0.4755357503890991,0.03572220355272293,-0.24379362165927887,0.05624084174633026,1.5923585891723633,0.4654802083969116,0.4757664203643799
0,343,0.042030358171306896,-0.24099373644878797,0.05449473730768477,1.5908459800448,0.4675784725398124,0.4755357503890991,0.041235397784534354,-0.2413421741313304,0.05470796313925351,1.5910435377493863,0.46731582769119145,0.4757664203643799,0.034919433295726776,-0.24421386420726776,0.056562528014183044,1.5924475193023682,0.4651876389980316,0.47600236535072327
