episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,287,0.06992306958035868,-0.48569618861202973,0.41491120505776513,1.5189029221994674,0.08079237868872341,0.0,0.07009718977758873,-0.48535326128008144,0.414487851235112,1.5187752095655052,0.0807646371059448,0.0,0.10001780092716217,-0.4267861247062683,0.34219861030578613,1.4969260692596436,0.07598650455474854,0.06814086437225342
0,288,0.07009718977758873,-0.48535326128008144,0.414487851235112,1.5187752095655052,0.0807646371059448,0.0,0.07180898372590946,-0.4819871046648752,0.4103324265179386,1.5175210472920788,0.08049174680858939,0.0,0.10022851824760437,-0.4264723062515259,0.3418148159980774,1.4967986345291138,0.0759497880935669,0.06809772551059723
0,289,0.07180898372590946,-0.4819871046648752,0.4103324265179386,1.5175210472920788,0.08049174680858939,0.0,0.07226006868563432,-0.48110595466727535,0.4092448914364457,1.5171921339569516,0.08041965520499562,0.0,0.10229969024658203,-0.42339080572128296,0.33804813027381897,1.4955470561981201,0.07558795064687729,0.06767411530017853
0,290,0.07226006868563432,-0.48110595466727535,0.4092448914364457,1.5171921339569516,0.08041965520499562,0.0,0.07226006868563432,-0.48110595466727535,0.4092448914364457,1.5171921339569516,0.08041965520499562,0.0,0.10284478962421417,-0.4225839674472809,0.33706194162368774,1.4952189922332764,0.07549229264259338,0.06756269931793213
0,291,0.07226006868563432,-0.48110595466727535,0.4092448914364457,1.5171921339569516,0.08041965520499562,0.0,0.07226006868563432,-0.48110595466727535,0.4092448914364457,1.5171921339569516,0.08041965520499562,0.0,0.10284478962421417,-0.4225839674472809,0.33706194162368774,1.4952189922332764,0.07549229264259338,0.06756269931793213
0,292,0.07226006868563432,-0.48110595466727535,0.4092448914364457,1.5171921339569516,0.08041965520499562,0.0,0.07226006868563432,-0.48110595466727535,0.4092448914364457,1.5171921339569516,0.08041965520499562,0.0,0.10284478962421417,-0.4225839674472809,0.33706194162368774,1.4952189922332764,0.07549229264259338,0.06756269931793213
0,293,0.07226006868563432,-0.48110595466727535,0.4092448914364457,1.5171921339569516,0.08041965520499562,0.0,0.07226006868563432,-0.48110595466727535,0.4092448914364457,1.5171921339569516,0.08041965520499562,0.0,0.10284478962421417,-0.4225839674472809,0.33706194162368774,1.4952189922332764,0.07549229264259338,0.06756269931793213
0,294,0.07226006868563432,-0.48110595466727535,0.4092448914364457,1.5171921339569516,0.08041965520499562,0.0,0.07226006868563432,-0.48110595466727535,0.4092448914364457,1.5171921339569516,0.08041965520499562,0.0,0.10284478962421417,-0.4225839674472809,0.33706194162368774,1.4952189922332764,0.07549229264259338,0.06756269931793213
0,295,0.07226006868563432,-0.48110595466727535,0.4092448914364457,1.5171921339569516,0.08041965520499562,0.0,0.07226006868563432,-0.48110595466727535,0.4092448914364457,1.5171921339569516,0.08041965520499562,0.0,0.10284478962421417,-0.4225839674472809,0.33706194162368774,1.4952189922332764,0.07549229264259338,0.06756269931793213
0,296,0.07226006868563432,-0.48110595466727535,0.4092448914364457,1.5171921339569516,0.08041965520499562,0.0,0.07226006868563432,-0.48110595466727535,0.4092448914364457,1.5171921339569516,0.08041965520499562,0.0,0.10284478962421417,-0.4225839674472809,0.33706194162368774,1.4952189922332764,0.07549229264259338,0.06756269931793213
0,297,0.07226006868563432,-0.48110595466727535,0.4092448914364457,1.5171921339569516,0.08041965520499562,0.0,0.07407011220201706,-0.4776331716969426,0.4049610894738684,1.515889211788175,0.08012835885405371,0.0,0.10284478962421417,-0.4225839674472809,0.33706194162368774,1.4952189922332764,0.07549229264259338,0.06756269931793213
0,298,0.07407011220201706,-0.4776331716969426,0.4049610894738684,1.515889211788175,0.08012835885405371,0.0,0.07407011220201706,-0.4776331716969426,0.4049610894738684,1.515889211788175,0.08012835885405371,0.0,0.1050228700041771,-0.4194018840789795,0.3331753611564636,1.493919849395752,0.07510554790496826,0.06711889803409576
0,299,0.07407011220201706,-0.4776331716969426,0.4049610894738684,1.515889211788175,0.08012835885405371,0.0,0.07407011220201706,-0.4776331716969426,0.4049610894738684,1.515889211788175,0.08012835885405371,0.0,0.1050228700041771,-0.4194018840789795,0.3331753611564636,1.493919849395752,0.07510554790496826,0.06711889803409576
0,300,0.07407011220201706,-0.4776331716969426,0.4049610894738684,1.515889211788175,0.08012835885405371,0.0,0.0745209726479201,-0.47677062475807563,0.4038972012249917,1.5155653372780047,0.0800557179411106,0.0,0.1050228700041771,-0.4194018840789795,0.3331753611564636,1.493919849395752,0.07510554790496826,0.06711889803409576
0,301,0.0745209726479201,-0.47677062475807563,0.4038972012249917,1.5155653372780047,0.0800557179411106,0.0,0.07463393546751865,-0.4765545141392263,0.4036306446612231,1.5154841907121976,0.08003757190661179,0.0,0.10556507110595703,-0.41861140727996826,0.33221006393432617,1.4935970306396484,0.07500900328159332,0.06700850278139114
0,302,0.07463393546751865,-0.4765545141392263,0.4036306446612231,1.5154841907121976,0.08003757190661179,0.0,0.07463393546751865,-0.4765545141392263,0.4036306446612231,1.5154841907121976,0.08003757190661179,0.0,0.10570087283849716,-0.4184134006500244,0.3319682478904724,1.4935160875320435,0.07498491555452347,0.06698077917098999
0,303,0.07463393546751865,-0.4765545141392263,0.4036306446612231,1.5154841907121976,0.08003757190661179,0.0,0.07468945347327421,-0.476448301930066,0.40349963970932895,1.515444309488692,0.0800286265164025,0.0,0.10570087283849716,-0.4184134006500244,0.3319682478904724,1.4935160875320435,0.07498491555452347,0.06698077917098999
0,304,0.07468945347327421,-0.476448301930066,0.40349963970932895,1.515444309488692,0.0800286265164025,0.0,0.07502286098268558,-0.475810455747354,0.4027129033285078,1.5152048070187802,0.0799749085427751,0.0,0.10576768219470978,-0.4183160066604614,0.3318493366241455,1.493476152420044,0.07497307658195496,0.06696723401546478
0,305,0.07502286098268558,-0.475810455747354,0.4027129033285078,1.5152048070187802,0.0799749085427751,0.0,0.07519138724471781,-0.475490015654135,0.4023177405987646,1.5150842775419138,0.0799476842808324,0.0,0.10616862028837204,-0.41773152351379395,0.33113548159599304,1.4932373762130737,0.07490164041519165,0.06688553094863892
0,306,0.07519138724471781,-0.475490015654135,0.4023177405987646,1.5150842775419138,0.0799476842808324,0.0,0.07555253331951797,-0.474814285153052,0.40148486822668533,1.5148289430104271,0.07988894285300359,0.0,0.10637103021144867,-0.4174377918243408,0.3307769298553467,1.493117332458496,0.07486554980278015,0.06684435904026031
0,307,0.07555253331951797,-0.474814285153052,0.40148486822668533,1.5148289430104271,0.07988894285300359,0.0,0.07555253331951797,-0.474814285153052,0.40148486822668533,1.5148289430104271,0.07988894285300359,0.0,0.10680326819419861,-0.4168180227279663,0.33002060651779175,1.4928628206253052,0.0747874528169632,0.06675662100315094
0,308,0.07555253331951797,-0.474814285153052,0.40148486822668533,1.5148289430104271,0.07988894285300359,0.0,0.07561321333163101,-0.47470132246187335,0.4013456589717834,1.5147861963107683,0.07987905173289096,0.0,0.10680326819419861,-0.4168180227279663,0.33002060651779175,1.4928628206253052,0.0747874528169632,0.06675662100315094
0,309,0.07561321333163101,-0.47470132246187335,0.4013456589717834,1.5147861963107683,0.07987905173289096,0.0,0.07561321333163101,-0.47470132246187335,0.4013456589717834,1.5147861963107683,0.07987905173289096,0.0,0.10687582939863205,-0.4167143702507019,0.32989418506622314,1.4928202629089355,0.0747743546962738,0.06674197316169739
0,310,0.07561321333163101,-0.47470132246187335,0.4013456589717834,1.5147861963107683,0.07987905173289096,0.0,0.07567328654362293,-0.4745894893976065,0.4012078418094305,1.5147438770781076,0.07986925952397934,0.0,0.10687582939863205,-0.4167143702507019,0.32989418506622314,1.4928202629089355,0.0747743546962738,0.06674197316169739
0,311,0.07567328654362293,-0.4745894893976065,0.4012078418094305,1.5147438770781076,0.07986925952397934,0.0,0.07567328654362293,-0.4745894893976065,0.4012078418094305,1.5147438770781076,0.07986925952397934,0.0,0.10694760084152222,-0.41661179065704346,0.32976898550987244,1.4927781820297241,0.074761301279068,0.06672733277082443
0,312,0.07567328654362293,-0.4745894893976065,0.4012078418094305,1.5147438770781076,0.07986925952397934,0.0,0.07573521104363587,-0.4744746338230977,0.4010663170349193,1.5147003684045626,0.0798591480520393,0.0,0.10694760084152222,-0.41661179065704346,0.32976898550987244,1.4927781820297241,0.074761301279068,0.06672733277082443
0,313,0.07573521104363587,-0.4744746338230977,0.4010663170349193,1.5147003684045626,0.0798591480520393,0.0,0.07573521104363587,-0.4744746338230977,0.4010663170349193,1.5147003684045626,0.0798591480520393,0.0,0.10702158510684967,-0.4165063798427582,0.32964035868644714,1.4927347898483276,0.07474779337644577,0.06671230494976044
0,314,0.07573521104363587,-0.4744746338230977,0.4010663170349193,1.5147003684045626,0.0798591480520393,0.0,0.07859441086649174,-0.46917568867559467,0.39453491300590454,1.5126959894202723,0.0793928707385659,0.0,0.10702158510684967,-0.4165063798427582,0.32964035868644714,1.4927347898483276,0.07474779337644577,0.06671230494976044
0,315,0.07859441086649174,-0.46917568867559467,0.39453491300590454,1.5126959894202723,0.0793928707385659,0.0,0.07906068030342805,-0.46832092814837517,0.3934818858012211,1.5123710472573206,0.07931646495030066,0.0,0.11045899987220764,-0.41166508197784424,0.3236978352069855,1.4907335042953491,0.0741499736905098,0.06603988260030746
0,316,0.07906068030342805,-0.46832092814837517,0.3934818858012211,1.5123710472573206,0.07931646495030066,0.0,0.07962650838564275,-0.4673030775143093,0.3922279927432659,1.511984217436768,0.07922400708425073,0.0,0.11103039234876633,-0.4108950197696686,0.3227335512638092,1.49040687084198,0.07406442612409592,0.06594149768352509
0,317,0.07962650838564275,-0.4673030775143093,0.3922279927432659,1.511984217436768,0.07922400708425073,0.0,0.08012495036896136,-0.4664077696518793,0.3911249779959507,1.5116422456636673,0.07914223453782869,0.0,0.11172106117010117,-0.4099777340888977,0.3215847313404083,1.4900181293487549,0.07396020740270615,0.06582291424274445
0,318,0.08012495036896136,-0.4664077696518793,0.3911249779959507,1.5116422456636673,0.07914223453782869,0.0,0.08105462538543032,-0.46474909576912204,0.389080851112876,1.511006424795327,0.07898980581184364,0.0,0.11232921481132507,-0.4091705083847046,0.3205738663673401,1.4896745681762695,0.07386808842420578,0.0657183974981308
0,319,0.08105462538543032,-0.46474909576912204,0.389080851112876,1.511006424795327,0.07898980581184364,0.0,0.08401127658676753,-0.4595356203001294,0.382652271169078,1.5090003255157685,0.07850666863377945,0.0,0.11346167325973511,-0.40767449140548706,0.31869983673095703,1.489035964012146,0.0736960619688034,0.0655241459608078
0,320,0.08401127658676753,-0.4595356203001294,0.382652271169078,1.5090003255157685,0.07850666863377945,0.0,0.0860119790387101,-0.4560124525465295,0.3783076847969065,1.507644053569777,0.0781798617442197,0.0,0.11705395579338074,-0.40296900272369385,0.3128034472465515,1.487021803855896,0.07314908504486084,0.06490843743085861
0,321,0.0860119790387101,-0.4560124525465295,0.3783076847969065,1.507644053569777,0.0781798617442197,0.0,0.08739953469948035,-0.45362055980909727,0.37535557067687714,1.5067183578399816,0.0779551252049725,0.0,0.1194840595126152,-0.39978891611099243,0.3088183104991913,1.4856599569320679,0.07277891039848328,0.06449202448129654
0,322,0.08739953469948035,-0.45362055980909727,0.37535557067687714,1.5067183578399816,0.0779551252049725,0.0,0.08811891568570063,-0.45241958010754496,0.373881858484451,1.5062534830865635,0.07784085286034541,0.0,0.12115402519702911,-0.39749062061309814,0.30588510632514954,1.484860897064209,0.07258209586143494,0.06412935256958008
0,323,0.08811891568570063,-0.45241958010754496,0.373881858484451,1.5062534830865635,0.07784085286034541,0.0,0.08935454666444381,-0.4503661213019358,0.37134351547362904,1.5054551596975003,0.0776445951032058,0.0,0.12201285362243652,-0.39633268117904663,0.30441147089004517,1.484462857246399,0.07248107343912125,0.06394210457801819
0,324,0.08935454666444381,-0.4503661213019358,0.37134351547362904,1.5054551596975003,0.0776445951032058,0.0,0.08994002422395114,-0.4494002027526978,0.3701465384719566,1.5050804175601764,0.0775523917918731,0.0,0.12348814308643341,-0.39434969425201416,0.3018755316734314,1.4837791919708252,0.07230840623378754,0.06362118571996689
0,325,0.08994002422395114,-0.4494002027526978,0.3701465384719566,1.5050804175601764,0.0775523917918731,0.0,0.09080043422565647,-0.4479887599330509,0.36839605542683296,1.504534357418522,0.07741795685958772,0.0,0.12418632954359055,-0.3934164047241211,0.3006798326969147,1.483458161354065,0.07222716510295868,0.06346957385540009
0,326,0.09080043422565647,-0.4479887599330509,0.36839605542683296,1.504534357418522,0.07741795685958772,0.0,0.09204464799615958,-0.44595500082498385,0.3658724567616401,1.5037489111039168,0.07722451143936039,0.0,0.1252114176750183,-0.39205223321914673,0.29893097281455994,1.4829901456832886,0.07210837304592133,0.06324741244316101
0,327,0.09204464799615958,-0.44595500082498385,0.3658724567616401,1.5037489111039168,0.07722451143936039,0.0,0.09264815259573764,-0.44498010073582506,0.3646640624721185,1.5033747484776523,0.07713365078954493,0.0,0.12680160999298096,-0.3899608254432678,0.2965295612812042,1.4822919368743896,0.07204994559288025,0.06293261051177979
0,328,0.09264815259573764,-0.44498010073582506,0.3646640624721185,1.5033747484776523,0.07713365078954493,0.0,0.09318956695248247,-0.44410981332574334,0.36358719982354487,1.5030416873446846,0.07705383048718567,0.0,0.12757791578769684,-0.38894912600517273,0.29538729786872864,1.4819575548171997,0.07203102856874466,0.06278121471405029
0,329,0.09318956695248247,-0.44410981332574334,0.36358719982354487,1.5030416873446846,0.07705383048718567,0.0,0.09407731835561929,-0.4426895947380457,0.3618330138500729,1.5024996789656841,0.0769256919162257,0.0,0.12827327847480774,-0.38804590702056885,0.2943689227104187,1.4816596508026123,0.0720151886343956,0.06264577805995941
0,330,0.09407731835561929,-0.4426895947380457,0.3618330138500729,1.5024996789656841,0.0769256919162257,0.0,0.0946915600716315,-0.4417114846932554,0.3606270132629358,1.5020859192194262,0.0768290924833893,0.0,0.1294114887714386,-0.3865717351436615,0.29270920157432556,1.4811745882034302,0.07199102640151978,0.06242425739765167
0,331,0.0946915600716315,-0.4417114846932554,0.3606270132629358,1.5020859192194262,0.0768290924833893,0.0,0.09730543166940481,-0.4375607799064939,0.3555146504097483,1.5004723141373302,0.07645588920360834,0.0,0.13019585609436035,-0.3855523467063904,0.2915635406970978,1.4808056354522705,0.07196584343910217,0.06227083504199982
0,332,0.09730543166940481,-0.4375607799064939,0.3555146504097483,1.5004723141373302,0.07645588920360834,0.0,0.09784118234577396,-0.4367194413249163,0.3544828708633865,1.5001552883005025,0.07637606538766983,0.0,0.13353696465492249,-0.38123953342437744,0.28671935200691223,1.4793620109558105,0.07189474999904633,0.06162063777446747
0,333,0.09784118234577396,-0.4367194413249163,0.3544828708633865,1.5001552883005025,0.07637606538766983,0.0,0.09903711219491942,-0.4348621327766981,0.352214979921433,1.499459426623819,0.07622647703619287,0.0,0.13420814275741577,-0.38037681579589844,0.2857445180416107,1.4790680408477783,0.0718742236495018,0.06148933619260788
0,334,0.09903711219491942,-0.4348621327766981,0.352214979921433,1.499459426623819,0.07622647703619287,0.0,0.09980826944137342,-0.43367009124445477,0.3507615973169033,1.499013054107239,0.07613218002832445,0.0,0.135606050491333,-0.378535658121109,0.2836071252822876,1.4783480167388916,0.07184240221977234,0.061207860708236694
0,335,0.09980826944137342,-0.43367009124445477,0.3507615973169033,1.499013054107239,0.07613218002832445,0.0,0.09980826944137342,-0.43367009124445477,0.3507615973169033,1.499013054107239,0.07613218002832445,0.0,0.1365060806274414,-0.3773537874221802,0.28223657608032227,1.4778859615325928,0.0718233585357666,0.06102679669857025
